reference_title,metric_name,metric_category,metric_supercategory,benchmark_quality,performance_vs_benchmark,benchmark_notes
Generative AI in Psychological Therapy: Perspectives on Computational Linguistics and Large Language Models in Written Behaviour Monitoring - Proceedings of the 17th International Conference on PErvasive Technologies Related to Assistive Environments,lexical diversity and richness,lexical_diversity,linguistic_analysis,h,w,human psychologist responses in the CounselChat transcripts
Generative AI in Psychological Therapy: Perspectives on Computational Linguistics and Large Language Models in Written Behaviour Monitoring - Proceedings of the 17th International Conference on PErvasive Technologies Related to Assistive Environments,linguistic features as mentioned under 3.3,linguistic_analysis,linguistic_analysis,h,unclear,it's only stated whether the difference is significant. it's not stated whether human or AI have higher scores.
Supporting the Demand on Mental Health Services with AI-Based Conversational Large Language Models (LLMs),lexical_overlap,lexical_overlap,reference_similarity,no benchmark,no benchmark,ROUGE-L - PanGu better than WenZhong
Supporting the Demand on Mental Health Services with AI-Based Conversational Large Language Models (LLMs),expert_rating,expert_rating,human_rating,h,w,"psychology students rated helpfulness, fluency, relevance, logic. benchmark: human answers to questions from the data set

Helpfulness, Fluency, relevance and logic - human evaluators generally considered the PanGu model’s
generated responses more helpful, fluent, relevant, and logical than the WenZhong model"
Supporting the Demand on Mental Health Services with AI-Based Conversational Large Language Models (LLMs),perplexity,perplexity,linguistic_analysis,no benchmark,no benchmark,no benchmark
Supporting the Demand on Mental Health Services with AI-Based Conversational Large Language Models (LLMs),distinct 1,lexical_diversity,linguistic_analysis,no benchmark,no benchmark,no benchmark
Supporting the Demand on Mental Health Services with AI-Based Conversational Large Language Models (LLMs),distinct 2,lexical_diversity,linguistic_analysis,no benchmark,no benchmark,no benchmark
"Mental Healthcare Chatbot Based on Custom Diagnosis Documents Using a Quantized Large Language Model - 2024 11th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions)(ICRITO)","human rating, not sure by whom",non_expert_rating,human_rating,no benchmark,no benchmark,different models were rated by human non-experts. no comparison with any benchmark.
Towards Understanding Counseling Conversations: Domain Knowledge and Large Language Models,classification,classification,reference_similarity,l,w,"Table 4: Benchmark is fine-tuned DistilBERT model. ChatGPT is compared against this and performs worse.
Table 2: Prompted GPT-3 model (text-davinci-003) is compared against DistilBERT.

1. Utterance level feature prediction F1 score, comparing only models that they trained themselves.
2. Conversation outcome prediction performance of different models they created themselves (DistilBERT, ChatGPT, AdaBoost), using F1 and Recall. Task: predict conversation outcome prediction (i.e. whether help seeker will feel more positive after conversation or not)"
CBT-LLM: A Chinese Large Language Model for Cognitive Behavioral Therapy-based Mental Health Question Answering,lexical_overlap,lexical_overlap,reference_similarity,l,b,"Lots of problems here. Base dataset (CBT QA) of CBT responses is generated via ChatGPT-3.5, so another language model. Then the completions by CBT-LLM (model based on Baichuan-7B) are compared to the responses in CBT QA via BLEU, METEOR, CHRF. In the same way, BLEU, METEOR, CHRF values are generated for other baseline models (LLaMA-Chinese-7B, etc). The latter is the benchmark of comparison."
CBT-LLM: A Chinese Large Language Model for Cognitive Behavioral Therapy-based Mental Health Question Answering,embedding_similarity,embedding_similarity,reference_similarity,l,b,"Lots of problems here. Base dataset (CBT QA) of CBT responses is generated via ChatGPT-3.5, so another language model. Then the completions by CBT-LLM (model based on Baichuan-7B) are compared to the responses in CBT QA via BLEURT, BERTSCORE. In the same way, BLEURT, BERTSCORE values are generated for other baseline models (LLaMA-Chinese-7B, etc). The latter is the benchmark of comparison."
CBT-LLM: A Chinese Large Language Model for Cognitive Behavioral Therapy-based Mental Health Question Answering,classification,classification,reference_similarity,no benchmark,no benchmark,"accuracy, recall, f1 for detecting cognitive distortions in client questions. ground truth are psychotherapist-annotated labels. there is no benchmark in the sense of a second psychotherapist or another model doing the detection. Task: Cognitive distortion detection in client questions."
CBT-LLM: A Chinese Large Language Model for Cognitive Behavioral Therapy-based Mental Health Question Answering,expert_rating,expert_rating,human_rating,l,b,"Problems: Benchmark are CBT responses by another LLM (Alpaca-Chinese-7B). The main CBT-LLM ist only marginally better. There are no p-values and confidence intervals to see whether the difference is even significant.

Measures: Relevance, CBT structure, helpfulness"
"Multi-modal Multi-emotion Emotional Support Conversation - Advanced Data Mining and Applications: 19th International Conference, ADMA 2023, Shenyang, China, August 21–23, 2023, Proceedings, Part I",lexical_overlap,lexical_overlap,reference_similarity,l,b,benchmark: other conversation systems
